,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1602811,-0.5750322149682757,-0.8674248018806204,-0.2040082327639756,0.4024595774875581,0.12599985685042966,-0.6967262465776349,0.5004187107737361,-0.8553256724670378,0.18930133064190546,0.6530188490021441,1.6426460003812628,-1.6508956298244617,-0.9208070913709425,-0.28471871884872224,0.1941306625904022,0.6972212608426533,-0.8979638579968673,-0.45053917452931663,-0.19556916560833554,1.3146173148341023,-1.0031701708189078,0.2099246259481522,1.8015744860089957,2.6974220021293527,2.451954205127699,2.6941145684371457,2.732011311167478,0.39169514152821366,-0.011610588371710813,0.2408538306247836,-0.20140019610790214,-1.2143910920808734,-1.6598459296367152,-0.46704706555848763,0.9272556469757104,-0.9866180968575968,-0.3705224565844534,-0.9652011363314127,-0.9163933171390846,1.4140077421043558,1.219934691801883,-0.5975944406248332,-0.8023388878214738,0.4099338251620753,1.7388795039198528,-0.4434223128964051,0.11959022473212497,0.571168454380886,-1.144787178809529,-0.23545041846244694
GSM1602812,1.000938873895058,-0.12463958657767414,0.9049055074014513,-0.1287144264976121,-1.0998496788011376,-1.9626024605815153,-0.38768108494891323,0.563745074462353,0.11247510455765414,-0.563693749432082,-0.37853878878316455,0.676328360951287,0.973777422472343,-0.520220821785368,-1.0948433807062192,-0.16521084332232727,1.1098820334391166,0.4591738896325638,0.6304267894834524,-1.0669413709380726,0.6216486282797624,0.19681347978137773,-0.39394831719527607,0.6223339972506731,-0.7115748365286084,0.11653209221764312,0.15642908755674678,-0.6812335861045331,-0.3248165555849311,-0.8923160895186134,0.5288050101662023,0.8698251344053733,0.628687905463,-0.4989145456045139,-2.3911756050865614,0.6943823004755804,0.17573859409045509,0.26311367686734943,1.1118834021985158,0.42087329044597,0.8280785136953492,0.636532898622525,0.6715211470333735,-0.04191964509847511,-0.5239201346075667,0.7212365495085161,-0.7077634076125402,0.40947732767441364,-1.2141035212389162,0.515853684852345
GSM1602813,1.572628990215731,-1.003663301242112,-0.10468239491011906,0.13600916993414466,1.3396324585423551,-1.2855710440859782,0.8084988252242018,2.6655651996190146,3.375706484977187,1.353052924561619,-0.8503046093148964,1.8483329566544524,1.0412003023845469,1.1704977583822362,-0.411327676662511,1.8620206265434078,2.8967007550465316,0.2271370934585302,1.1172421546947493,-1.2235426925219612,1.2816485034921752,-0.7105878582651874,0.6942481544509346,-0.679029291494835,-0.880062450141548,-0.0012124361542108905,-0.1840593970727895,0.560913708631192,-0.736274811346045,-3.110489722505294,2.136218999669716,0.9622904530282834,0.4662596770664337,1.4056573421881424,-0.810614183658012,1.9942671039254514,0.24116460540121706,0.33199748171600724,0.9494131836617347,-1.799836522469467,-0.7541612374091685,1.8214682145146004,1.546724956902478,-1.2920609625073252,-0.34378753241847004,0.8008265659970919,-1.3640727531470374,2.172151915555102,-2.2269750822207395,1.921526025538328
GSM1602814,-0.08600630196542691,0.11964069220501068,0.27752154662298617,-0.22506028600051967,-0.35106750567268236,0.23639820954741692,0.3728296635722102,-0.6987126581093059,-0.09901130672922637,-0.9508751787273368,-0.8174201420093031,-0.6147161109212296,-0.844125171845665,-0.5380630866580014,0.8490885972615279,-0.5151005655507648,-0.8632179553105427,-0.2922421802744874,-0.5836658401852898,0.6384341422609671,-0.6571457926443354,0.9965445212967873,-0.22581053447586855,-0.030324630754432175,0.5474850471181839,-0.16834341030932226,-0.17018336445234253,0.6835339597032197,-0.18404016536018303,0.9664860749373797,-0.23472791845291624,-0.45393788854355416,-0.5291085651927356,-0.25368637029472874,1.5530731794116377,-0.5777107877932102,1.207820910287117,-1.1458610046124735,0.28801830068468137,0.6359401460062868,-0.5529867855248842,-0.9009049362355368,-0.08647397766058096,0.8315795732653516,0.9098977527945429,-0.5125338674659622,0.7937177231588428,0.21499320348403325,1.1188685886219598,-0.7038011817825683
GSM1602815,0.7765723685585303,-0.34962930096357925,2.4207705822322207,0.6894783014670616,-1.6358338517620188,0.533484863659715,-0.09937253666827042,0.546314231302081,1.5047382085825158,-0.7674193189040951,-0.57506703882475,1.6376418312217762,2.506144473712704,-0.9967736300443562,-0.879678738007681,1.2652108577174523,0.52356081507057,2.695072833256396,2.0827075012220724,-0.8195416623136198,-0.9504769426335632,-0.7638600721113391,-1.8279539357624495,0.7628558461680949,-0.5201616122515508,0.092339965630018,0.04542173236700584,-0.5544032885842072,-0.6251067349907822,0.5465785793359058,2.650581044189748,1.605871733618248,1.5497327171673374,-1.2484645799540077,-0.8419863467380799,1.0659633073158847,0.00587999013980678,1.1058567403071358,0.6718675239177864,0.5966621110585688,1.5555948406770392,0.300785639406651,2.0629518170375505,-0.8719794470689531,0.6118984786868882,2.5073823060818,-1.430009863704564,1.3735419804714113,-0.3510040621204172,-0.6779374520052645
GSM1602816,1.1939055412807835,0.5572130402394277,-1.3752458271094028,-0.6718520523305195,0.3432930349148516,0.3247952232638251,-0.12493725460838162,0.38559113912401505,0.1400610266606984,0.17465093577207574,-0.8082446076379008,0.9332034750463492,-0.4906474363223563,0.6035774713419408,0.6760864173946518,-0.8179502999470262,-0.3107052601038344,-0.6105578788513752,0.25058145121176173,-0.40994448207224354,0.4242951445524112,1.3549563401924698,0.6865022776640705,-0.11341100223102162,0.08688173082298177,-0.6583488705265919,-0.7080556879127361,-0.3159126210529298,-0.47523485641962043,-0.5086272007156153,-0.48493293450672853,0.05371045860560162,0.16990556010167016,0.935053633565547,1.2254268542481077,0.623130279491126,0.6397435711326361,0.24758162242561102,-0.0035697699686055534,-0.022769729933148384,-1.1779262661973968,0.3388114908943563,-0.3844261763085797,0.4696334259143015,-0.4167421091906665,-0.2323154629164144,0.09828202810416166,1.657284317520843,0.5451451674420411,0.6742025973215282
GSM1602817,0.3558462851356413,0.7517391471257165,0.3722113960527444,-0.3813849433069247,-0.90994673127716,-0.24745785916991228,1.9952198387444522,-2.6975445504328497,-0.19197024307213428,0.17719801198437643,0.34934943371386357,0.7937856794804408,0.8780509132636608,0.11496034779261059,1.4654701405252903,1.2024308202909093,0.24488304267456823,0.672598714874388,-0.37972971486400403,-1.6311584619220274,1.2803238403145578,1.9923162236924632,2.7180505258517966,-0.704725388033197,0.6346911798372312,-1.0339274763880142,-0.48393543658932847,-0.36569866097138887,1.892954505268463,-0.4612497729309435,1.5042476993980156,1.3512276240961019,1.1320810746271286,-0.006795960786493658,-1.0956570696472128,0.7633743618749369,0.7083888690098821,0.09190386061193276,-1.9198014298819217,-0.41812334840079884,-0.12475195770456886,0.7728330841898459,-0.3323724810584318,1.662032778783264,1.7174888393666177,0.9645678965240093,-0.37557586198441956,2.1161490971189387,-0.3262051059713312,0.2668731314476206
GSM1602818,0.9965815619536792,-1.4816814500416047,-0.7660331536568643,-0.9713955677119704,1.1742791811168476,-1.074888178538979,-1.4965968106361047,0.032079945886747736,1.013319720743085,0.4695127593379446,-1.901073668754619,0.3970155449351567,0.5987897038877869,0.4074505645581049,-0.1681802221387033,0.9740770188234028,1.0204865229175661,0.20176719028320833,0.6846908559777221,-1.3164276003171205,2.0204207518110215,-0.00591745549895308,-0.8560594483430523,-0.9574034600647855,-2.1496248904843847,0.5099023587847392,-0.011052098654443916,1.8598066383872711,-0.0512844980511738,-0.3117466803584727,0.8326451582468779,-0.07827815109859325,-0.32839509195480293,1.0034059051728415,-1.3453334136038186,0.2530965496074173,-2.8670136913440314,-1.1369429083367222,-0.8319895061693077,0.21748948267098817,-0.3444383533630489,0.7625739552721306,0.5329409445659113,-2.4169087882211913,-1.534435474114637,0.04817336661532811,-1.810253840146113,0.5033828660729491,-1.7176830475816758,1.691766142816798
GSM1602819,0.46089348211316816,-1.01041686423167,0.21613067979081943,-0.4465637176230282,-0.7664059260602141,-2.2494761037527695,-1.4922463505497934,0.3854122379456366,1.7708580941474394,-0.45530223648024376,-1.135349934349385,-0.7562082044247318,-0.6170659646926127,-0.6587441593405019,-1.859585516624615,-0.6671578158907582,0.10104544771251601,-0.5444400055088698,0.7404859351691336,0.34958583044384467,-1.0584810107081581,-0.5433887535726448,-2.4668505719012526,0.17868668377761018,-0.9096331025166613,-0.8226080796849455,-1.0852552633729937,-0.6086986379073428,-2.4501105530064673,-0.06177884448436583,0.4575055503601426,-0.6202196827273339,-1.1951880454518873,-0.9391564673185478,-0.7597023979266464,0.664062127480816,-0.6803139100256347,-1.2152541144221387,0.4796585713903923,0.5354770989536132,0.4458981617788977,-0.1464612762001127,-0.22205799976172894,-1.0169452880752805,-1.255548556649558,-0.6171591049153823,-0.5788568367866848,-0.46478776171005987,-1.9078522924939325,-0.9581505444949734
GSM1602820,1.8487279830823358,-0.022890470194544883,-0.6251677722034548,0.6733024674905518,1.2467207184005635,0.3023357535356246,0.6830848563583376,1.276163400785361,0.05971711239871257,0.46273827404221285,-0.04418594814171928,-0.09888374632870131,-0.4577453821457415,0.9468119591518552,-0.4851676687326164,-0.4171992545974159,0.922209749306872,-0.3524117731656278,0.4547521562329801,-0.7494372493619726,0.7013121238590163,0.5345669030272275,0.12989316702415532,-0.14213178235,0.26878292747219223,-0.16549536346716143,-0.1847346273331106,-0.016847282330587687,-0.6443200801092163,-0.5764091643474786,0.07744061472360482,0.13038988163406134,0.15445306427284577,1.0799776108537507,0.1585094454083974,0.6077909760689125,0.7912583262483631,0.9180822147067373,1.0880388840969053,0.09306345165675095,-0.15156918385003626,1.085509798406831,-0.7778515658346385,-0.329147984596645,-0.5783869903499435,-0.2531291909570673,0.1318501386243839,0.27708296285184475,-0.19521731217612903,1.1730037599777707
GSM1602821,1.3923077331745997,-1.579303123576715,-0.16621880524619675,-0.6616812058382668,-0.08867210735745591,-1.3868858962255868,-0.3432336165980423,2.11282933677012,1.4685515840861858,0.7329404968153201,-0.5841264544563692,0.02076856065708522,0.6329573691524781,0.37791506648603884,-0.15784813457152422,0.7267850311571317,1.4108208596372587,0.9629277005856723,1.4673522462999513,-0.3097560002385424,-1.0123404766016342,-0.19643772202812818,-0.16481230660585885,0.4683685893835212,-0.4926479954537853,-0.6394444234632259,-0.8015408928649893,-0.14865365560831348,-1.840531911183376,2.0527443167627406,0.835981778022324,-0.5121386505463958,-1.1645017615665751,-0.5015603705139764,-0.5988711209973433,1.1616025482051886,0.5598388931102645,0.10403674693155142,2.5998365731201836,0.14586053774012808,0.6577312942116269,0.6014620709405297,0.8204600544692481,-0.7798382225494773,-0.9140110599936542,-0.20622187224911576,1.1817393692039877,-0.241593526603403,-1.5830701509517138,0.47943326790989504
GSM1602822,-1.2995928640791143,1.3355926163996257,-0.9403618787098388,-1.0161419211129055,-1.4660960348661263,-0.9139886394366823,-0.5961594780343413,-1.6981865929743194,-1.6839577468486886,-2.4712631892894223,-0.7322379963057539,1.1316454597747856,1.2529862228784763,-2.6387782996756126,-1.0352408447084618,-1.546702525228106,-1.0170727991212392,0.6718535864341588,-1.3253853308266887,-1.333504999784509,-0.4487308072552532,-1.7493899550501906,0.39368053225918564,-1.786528935271354,-1.2693835995540819,-0.4509632704444163,-0.17964998912359795,-1.8218453373317776,-0.9975045403231839,-0.5077419614728425,0.3855154235384887,2.4337652954359696,2.7554362945409085,-1.4110548681298634,-0.4017319261991741,0.20447820499817412,-1.4208785864800517,1.189448304011514,-0.625528182427854,-0.19436104896360573,0.026230562139133752,-1.9563451120268056,-0.5691314069765555,-0.07931807513612278,-0.6887192856620208,2.611966846370924,-1.4377830831063945,-0.20116586145771204,1.696259320640428,-2.4043025176385138
GSM1602823,2.3474796571690217,-1.9293167672653058,-0.8544331938724774,-1.3540590855397039,1.1149032235438585,0.04525145103850148,-0.1393575747611203,1.9960614038338769,1.7033317704672308,0.3266904838008503,-0.7010207683905678,0.8428956550577267,0.6338440903581165,0.5697390339443105,0.3216456789491672,1.7193424435319546,2.544432250063739,1.0568437127991221,2.3395132026479657,-0.2392934002740845,0.9778176720111625,0.8803683350328594,0.16167899709311292,-0.45449409275910957,-0.9672969289134132,0.050095922378156355,-0.34296498735125147,1.1469443920719034,-1.0889755889972341,1.0286806133072,0.6199319626527718,-0.4042707055743089,0.3582970968525158,1.0792660975824466,0.8382688973611999,0.9980053182055719,2.173821616337982,-0.5073788014227498,1.9485812647059628,-1.7355597034843682,-1.30747736906093,1.1846430087853652,2.4010135670657005,-2.242872659009913,-1.3031392204922023,0.515941231615768,-1.343297892540182,1.2059554746306138,-0.1383441011947697,2.4618829209148663
GSM1602824,-0.6694500822716408,-0.8753518346379279,-1.0828640970326415,1.8820136545298194,-1.22609132541429,0.1175102794501354,0.9421195582833669,-1.008972663731571,-0.47635118614519123,-1.0695309957334203,-0.24073334040079908,1.0754172428111766,1.1533096280779636,-0.7280940941867069,0.25829069669120885,0.4977082847592806,0.08009906755139952,0.9595160592661027,-0.3146443900557379,-0.7466887195084789,0.7958280295678742,-0.6657899417755052,-0.19909086418283728,-1.85863035950484,-0.5927678972653477,0.2766965597249401,0.3311737817172941,-0.18687227527711214,0.9172471903276241,-0.565906595981219,1.4048137310073268,1.7173299425023507,0.9686738148207664,-0.6470583105442662,-0.10298449779258856,0.5575454465273503,0.06207263090061262,-0.31644471362040566,-0.7650081229313619,-1.5792956341115068,0.12544738288495688,0.805187040594141,1.2598675924551443,1.445439155611486,0.9639373708846601,2.58445424749187,0.668247365783252,1.157979249698316,0.36671724230818065,-0.9001032397666244
